Symbol,Name,Price,"Dopeler
P/B","Dopeler
ROE
(Ave.)","Dopeler
ROE
(Lowball)","Dopeler
PE","Dopeler
Yield","Dopeler
Book
Value","Dopeler
EPS","Net
Liquidity/Share",Sector,Industry,"Assets
Diff.
(dB)","Rev.
Diff
(dB)","PPE
Growth
Dev.
(dB)"
WTS,"Watts Water Technologies, Inc.",43.4,1.78,0.278,0.218,14.9,0.067,24.32,3.926,-14.95,Capital Goods,Metal Fabrications,0.000,0.000,0.244
ORLY,"O'Reilly Automotive, Inc.",90.05,1.79,0.267,0.145,15.6,0.064,50.38,7.040,-20.01,Consumer Services,Other Specialty Stores,0.000,0.000,0.303
CW,Curtiss-Wright Corporation,34.65,1.79,0.239,0.192,13.4,0.075,19.35,4.563,-26.28,Technology,Industrial Machinery/Components,0.000,0.000,0.135
GB,"Greatbatch, Inc.",23.76,1.79,0.221,0.139,13.6,0.074,13.25,2.919,-15.93,Energy,Industrial Machinery/Components,0.000,0.000,0.549
EFX,"Equifax, Inc.",55.38,1.80,0.771,0.628,15.5,0.065,30.84,4.471,-13.87,Finance,Finance: Consumer Services,0.000,0.000,0.164
LNN,Lindsay Corporation,80.02,1.80,0.389,0.201,18.6,0.054,44.46,4.144,3.02,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.104
POOL,Pool Corporation,43.43,1.80,1.606,1.453,15.6,0.064,24.09,3.483,-10.74,Consumer Durables,Industrial Specialties,0.000,0.000,0.195
ANSS,"ANSYS, Inc.",70.49,1.80,3.606,3.395,17.6,0.057,39.08,4.147,-2.39,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.236
SCVL,"Shoe Carnival, Inc.",20.05,1.81,0.147,0.118,16.8,0.060,11.10,1.322,-2.12,Consumer Services,Clothing/Shoe/Accessory Stores,0.122,0.000,0.132
SILC,Silicom Ltd,18.93,1.81,1.589,1.357,20.5,0.049,10.47,0.803,2.44,Technology,Computer Communications Equipment,0.000,0.000,0.380
DOV,Dover Corporation,66.86,1.82,0.380,0.286,15.3,0.065,36.66,5.673,-20.07,Technology,Industrial Machinery/Components,0.104,0.000,0.075
SLB,Schlumberger N.V.,72.21,1.83,0.242,0.189,16.1,0.062,39.55,5.385,-14.30,Energy,Oilfield Services/Equipment,0.000,0.000,0.282
ININ,"Interactive Intelligence Group, Inc.",32.62,1.83,0.868,0.659,17.6,0.057,17.81,1.956,-1.75,Technology,Computer Software: Prepackaged Software,1.209,1.003,0.779
GVP,"GSE Systems, Inc.",2.25,1.84,0.357,0.139,20.2,0.050,1.22,0.101,0.21,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.252
NATI,National Instruments Corporation,26.76,1.85,0.443,0.402,18.8,0.053,14.47,1.395,0.52,Technology,Computer Software: Prepackaged Software,0.000,0.016,0.152
VMW,"Vmware, Inc.",92.02,1.85,2.099,1.886,18.8,0.053,49.65,4.824,1.41,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.766
GDI,"Gardner Denver, Inc.",68.65,1.86,0.426,0.301,15.7,0.064,36.95,5.590,-18.95,Technology,Industrial Machinery/Components,0.000,0.000,0.160
TDY,Teledyne Technologies Incorporated,66.32,1.87,0.388,0.305,15.4,0.065,35.55,5.703,-21.48,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.419
AGU,Agrium Inc.,102.74,1.87,0.269,0.106,15.2,0.066,55.05,9.163,-36.58,Basic Industries,Agricultural Chemicals,0.079,0.046,0.711
ESE,ESCO Technologies Inc.,38.85,1.87,0.586,0.435,15.2,0.066,20.77,3.488,-14.10,Consumer Durables,Telecommunications Equipment,0.000,0.000,0.021
TDC,Teradata Corporation,63.85,1.87,2.028,1.974,18.2,0.055,34.14,3.621,-2.07,Technology,Computer Manufacturing,0.000,0.000,0.151
PZZA,"Papa John'S International, Inc.",55.35,1.87,0.186,0.128,17.1,0.058,29.53,3.623,-6.70,Consumer Services,Restaurants,0.000,0.000,0.223
HRC,Hill-Rom Holdings Inc,30.5,1.89,0.205,0.140,15.1,0.066,16.17,2.819,-12.02,Health Care,Medical/Dental Instruments,0.000,0.000,0.093
STN,Stantec Inc,42.11,1.89,0.732,0.538,15.4,0.065,22.23,3.669,-14.46,Consumer Services,Military/Government/Technical,0.079,0.946,0.615
THI,Tim Hortons Inc.,48.92,1.90,0.208,0.162,17.5,0.057,25.74,3.089,-5.15,Consumer Services,Restaurants,0.079,0.079,0.169
OFLX,"Omega Flex, Inc.",13.03,1.90,0.520,0.164,18.4,0.054,6.85,0.736,-0.51,Capital Goods,Industrial Specialties,0.000,0.000,0.108
COL,"Rockwell Collins, Inc.",59.63,1.90,0.419,0.322,14.9,0.067,31.34,5.817,-26.83,Capital Goods,Military/Government/Technical,0.000,0.000,0.061
JWN,"Nordstrom, Inc.",54.43,1.91,0.165,0.123,15.0,0.067,28.48,5.176,-23.28,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.080
MTSC,MTS Systems Corporation,52.34,1.91,0.306,0.177,17.4,0.058,27.39,3.394,-6.55,Capital Goods,Industrial Machinery/Components,0.000,0.001,0.104
CCF,Chase Corporation,18.8,1.91,0.245,0.175,14.3,0.070,9.82,2.104,-11.21,Consumer Durables,Building Products,0.000,0.000,0.536
NVS,Novartis AG,64.44,1.92,0.446,0.366,16.0,0.063,33.59,5.157,-17.98,Consumer Durables,Major Pharmaceuticals,0.501,0.030,0.118
QTM,Quantum Corporation,1.29,1.93,0.284,0.153,12.7,0.079,0.67,0.227,-1.61,Technology,Electronic Components,0.000,0.000,0.309
G,Genpact Limited,16.13,1.93,0.540,0.418,17.2,0.058,8.36,1.085,-2.49,Consumer Services,Professional Services,0.000,0.026,0.360
HRL,Hormel Foods Corporation,34.15,1.93,0.241,0.233,17.7,0.057,17.69,2.140,-3.71,Consumer Non-Durables,Meat/Poultry/Fish,0.000,0.000,0.031
PNRA,Panera Bread Company,164.89,1.95,0.278,0.210,18.9,0.053,84.70,8.991,-5.20,Consumer Services,Restaurants,0.000,0.000,0.127
MLNX,"Mellanox Technologies, Ltd.",50.07,1.95,1.322,1.201,21.0,0.048,25.71,2.215,3.55,Technology,Semiconductors,0.000,0.000,0.832
OII,"Oceaneering International, Inc.",56.9,1.96,0.218,0.140,17.8,0.056,29.03,3.585,-6.82,Energy,Oilfield Services/Equipment,0.000,0.000,0.050
LTD,"Limited Brands, Inc.",44.66,1.96,0.268,0.211,15.4,0.065,22.75,4.077,-18.02,Consumer Services,Clothing/Shoe/Accessory Stores,0.113,0.000,0.095
BYI,"Bally Technologies, Inc.",46.92,1.97,0.430,0.223,15.5,0.064,23.88,4.159,-17.71,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.475
SYY,Sysco Corporation,31.76,1.97,0.221,0.170,15.7,0.064,16.14,2.757,-11.43,Consumer Non-Durables,Food Distributors,0.000,0.000,0.074
CLC,CLARCOR Inc.,48.16,1.98,0.284,0.235,18.8,0.053,24.35,2.716,-2.81,Capital Goods,Auto Parts:O.E.M.,0.000,0.000,0.162
FICO,"Fair, Isaac and Company, Incorporated",42.98,1.99,0.710,0.548,15.5,0.064,21.65,3.856,-16.91,Miscellaneous,Business Services,0.000,0.000,0.451
PEP,"Pepsico, Inc.",69.45,1.99,0.289,0.242,15.2,0.066,34.97,6.574,-30.77,Consumer Non-Durables,Beverages (Production/Distribution),0.000,0.000,0.491
RBC,Regal Beloit Corporation,73.46,2.00,0.344,0.269,15.1,0.066,36.82,7.128,-34.46,Consumer Durables,Metal Fabrications,0.000,0.000,0.363
MIDD,The Middleby Corporation,131.66,2.00,1.572,1.458,16.7,0.060,65.95,9.772,-31.77,Technology,Industrial Machinery/Components,0.000,0.000,0.470
FMS,Fresenius Medical Care Corporation,33.64,2.00,0.317,0.290,13.8,0.072,16.85,4.386,-27.01,Health Care,Hospital/Nursing Management,1.133,1.432,0.133
WWW,"Wolverine World Wide, Inc.",39.99,2.00,0.379,0.252,18.8,0.053,20.02,2.274,-2.71,Consumer Non-Durables,Shoe Manufacturing,0.000,0.000,0.233
AZO,"AutoZone, Inc.",356.17,2.00,0.304,0.257,14.6,0.069,178.33,38.994,-211.61,Consumer Services,Other Specialty Stores,0.000,0.000,0.049
CYBX,"Cyberonics, Inc.",52.75,2.00,1.324,0.411,21.1,0.047,26.33,2.387,2.46,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.000,0.000,0.706
GWW,"W.W. Grainger, Inc.",207.12,2.01,0.344,0.313,18.2,0.055,103.09,12.693,-23.83,Consumer Services,Office Equipment/Supplies/Services,0.000,0.000,0.050
DRQ,"Dril-Quip, Inc.",76.02,2.01,0.306,0.193,21.1,0.047,37.75,3.434,3.41,Energy,Metal Fabrications,0.000,0.000,0.254
PETM,"PetSmart, Inc",69.01,2.01,0.180,0.155,18.1,0.055,34.25,4.315,-8.90,Consumer Services,Other Specialty Stores,0.000,0.000,0.138
DISCA,"Discovery Communications, Inc.",65.92,2.02,1.084,0.898,16.6,0.060,32.70,5.059,-17.89,Consumer Services,Television Services,0.000,0.000,0.072
DHR,Danaher Corporation,58.09,2.02,0.860,0.700,16.3,0.061,28.80,4.676,-17.96,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.660
CPB,Campbell Soup Company,35.5,2.02,0.197,0.173,15.2,0.066,17.55,3.429,-16.74,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.078
ARMH,"ARM Holdings, plc",38.57,2.03,3.549,3.216,20.8,0.048,19.02,1.806,0.96,Technology,Semiconductors,1.915,1.915,0.465
MANH,"Manhattan Associates, Inc.",62.24,2.04,0.870,0.804,20.4,0.049,30.56,3.052,0.04,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.160
AVP,"Avon Products, Inc.",15.77,2.04,0.304,0.217,14.2,0.070,7.72,1.903,-11.31,Consumer Non-Durables,Package Goods/Cosmetics,0.000,0.000,0.212
BIIB,Biogen Idec Inc.,146.42,2.05,0.759,0.575,19.9,0.050,71.60,7.554,-3.94,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),0.000,0.032,0.235
VRSK,"Verisk Analytics, Inc.",53.26,2.05,1.601,1.519,17.8,0.056,26.03,3.469,-8.65,Technology,EDP Services,0.000,0.000,0.160
APH,Amphenol Corporation,67.03,2.05,0.661,0.546,18.1,0.055,32.64,4.269,-10.05,Capital Goods,Electrical Products,0.000,0.000,0.032
OCR,"Omnicare, Inc.",37.59,2.06,0.920,0.666,14.4,0.069,18.25,4.372,-25.47,Health Care,Medical/Nursing Services,0.000,0.000,0.307
ACTG,Acacia Research Corporation,26.16,2.08,34.895,34.045,30.1,0.033,12.59,0.675,5.84,Miscellaneous,Multi-Sector Companies,0.000,0.000,0.225
GTLS,"Chart Industries, Inc.",66.45,2.09,0.627,0.218,18.3,0.055,31.72,4.185,-10.13,Capital Goods,Metal Fabrications,0.000,0.000,0.240
FSRV,FirstService Corporation,27.9,2.11,0.498,0.138,13.3,0.075,13.24,4.464,-31.40,Finance,Real Estate,0.079,0.046,0.259
RAI,Reynolds American Inc,42.16,2.11,0.716,0.685,16.4,0.061,19.99,3.439,-14.40,Consumer Non-Durables,Farming/Seeds/Milling,0.000,0.062,0.067
TSCO,Tractor Supply Company,90.35,2.11,0.369,0.344,19.7,0.051,42.78,4.889,-6.10,Consumer Services,RETAIL: Building Materials,0.113,0.000,0.156
MMSI,"Merit Medical Systems, Inc.",14.17,2.12,0.139,0.119,18.7,0.053,6.70,0.858,-1.88,Health Care,Medical/Dental Instruments,0.000,0.000,0.400
EGOV,NIC Inc.,16.22,2.12,1.877,1.745,21.2,0.047,7.66,0.768,-0.02,Consumer Services,Professional Services,0.000,0.000,0.132
CGNX,Cognex Corporation,38.2,2.12,0.821,0.106,23.3,0.043,18.01,1.513,2.88,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.138
HLIT,Harmonic Inc.,5.18,2.12,0.260,0.144,20.9,0.048,2.44,0.251,-0.07,Technology,Radio And Television Broadcasting And Communications Equipment,0.000,0.000,0.514
CELG,Celgene Corporation,85.73,2.13,2.467,2.122,20.2,0.050,40.34,4.470,-4.36,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.668
CMI,Cummins Inc.,112.53,2.13,0.269,0.185,18.0,0.055,52.81,7.425,-21.45,Energy,Industrial Machinery/Components,0.000,0.001,0.052
PFE,"Pfizer, Inc.",25.98,2.15,0.549,0.269,16.1,0.062,12.09,2.277,-10.68,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.823
BAX,Baxter International Inc.,68.5,2.15,0.244,0.218,17.5,0.057,31.84,4.887,-17.02,Health Care,Medical/Dental Instruments,0.000,0.001,0.166
GGG,Graco Inc.,52.75,2.16,0.483,0.339,19.9,0.050,24.43,2.853,-4.09,Capital Goods,Fluid Controls,0.000,0.000,0.080
PG,Procter & Gamble Company (The),68.62,2.17,0.373,0.304,16.7,0.060,31.65,5.492,-23.26,Basic Industries,Package Goods/Cosmetics,0.000,0.000,0.306
UTMD,"Utah Medical Products, Inc.",39.81,2.17,0.359,0.304,18.2,0.055,18.31,2.619,-7.88,Health Care,Medical/Dental Instruments,0.000,0.000,0.093
ITW,Illinois Tool Works Inc.,62.26,2.18,0.328,0.271,17.8,0.056,28.51,4.312,-14.61,Technology,Industrial Machinery/Components,0.000,0.000,0.185
IDXX,"IDEXX Laboratories, Inc.",95.44,2.18,0.638,0.591,20.5,0.049,43.69,4.931,-5.62,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,0.000,0.000,0.300
MDP,Meredith Corporation,33.8,2.19,0.413,0.187,14.3,0.070,15.45,4.225,-26.80,Consumer Services,Newspapers/Magazines,0.000,0.000,0.058
BECN,"Beacon Roofing Supply, Inc.",34.6898,2.20,0.740,0.616,17.1,0.059,15.76,2.676,-11.00,Consumer Services,RETAIL: Building Materials,0.000,0.000,0.114
CEB,The Corporate Executive Board Company,49.5,2.20,0.681,0.298,18.5,0.054,22.48,3.193,-9.44,Consumer Services,Professional Services,0.000,0.000,0.343
GIVN,Given Imaging Ltd.,18.05,2.21,0.523,0.212,24.2,0.041,8.18,0.693,1.25,Health Care,Medical/Dental Instruments,0.000,0.000,0.114
TECD,Tech Data Corporation,46.24,2.22,0.956,0.417,12.4,0.081,20.88,10.769,-86.81,Technology,Retail: Computer Software & Peripheral Equipment,0.000,0.000,0.451
ABC,AmerisourceBergen Corporation (Holding Co),43.83,2.22,1.227,1.129,13.4,0.074,19.74,7.037,-50.62,Health Care,Other Pharmaceuticals,0.000,0.000,0.243
SBH,"Sally Beauty Holdings, Inc.",24.19,2.22,0.700,0.623,16.1,0.062,10.88,2.175,-10.87,Consumer Services,Other Specialty Stores,0.000,0.000,0.121
PCLN,priceline.com Incorporated,657.38,2.22,7.542,7.036,23.5,0.043,295.57,26.765,27.92,Miscellaneous,Business Services,0.000,0.000,0.487
ROLL,RBC Bearings Incorporated,52.0,2.23,0.263,0.193,22.2,0.045,23.34,2.356,-0.22,Capital Goods,Metal Fabrications,0.000,0.000,0.105
CMN,Cantel Medical Corp.,31.49,2.24,0.579,0.449,19.2,0.052,14.09,1.882,-4.73,Health Care,Medical/Dental Instruments,0.000,0.000,0.267
LEG,"Leggett & Platt, Incorporated",27.4,2.24,0.175,0.111,16.9,0.059,12.24,2.195,-9.70,Consumer Durables,Home Furnishings,0.000,0.001,0.124
CLB,Core Laboratories N.V.,110.19,2.25,0.942,0.889,20.6,0.048,49.05,5.750,-8.45,Energy,Oilfield Services/Equipment,0.000,0.000,0.105
LL,"Lumber Liquidators Holdings, Inc",53.05,2.25,0.893,0.764,22.1,0.045,23.61,2.428,-0.67,Consumer Services,RETAIL: Building Materials,0.000,0.000,0.331
PMTC,Parametric Technology Corporation,22.96,2.25,0.591,0.124,18.9,0.053,10.20,1.442,-4.22,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.400
SLH,"Solera Holdings, Inc.",54.11,2.26,2.127,1.960,18.3,0.055,23.94,3.655,-12.61,Technology,"Computer Software: Programming, Data Processing",0.000,0.000,0.734
HIBB,"Hibbett Sports, Inc.",53.48,2.26,0.442,0.331,21.5,0.047,23.61,2.600,-2.39,Consumer Services,Other Specialty Stores,0.093,0.000,0.078
NEOG,Neogen Corporation,46.82,2.27,0.883,0.569,23.7,0.042,20.61,1.909,1.51,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,0.000,0.000,0.279
ROP,"Roper Industries, Inc.",115.04,2.29,1.989,1.801,19.5,0.051,50.26,6.843,-18.16,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.158
LWAY,"Lifeway Foods, Inc.",8.52,2.31,0.251,0.118,20.8,0.048,3.69,0.448,-0.80,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.407
UTX,United Technologies Corporation,84.57,2.31,0.412,0.359,16.7,0.060,36.59,7.180,-35.22,Capital Goods,Aerospace,0.000,0.007,0.060
NRCI,National Research Corporation,52.42,2.32,0.657,0.567,20.6,0.048,22.64,2.804,-5.40,Health Care,Biotechnology: Commercial Physical & Biological Resarch,0.000,0.000,0.213
TYL,"Tyler Technologies, Inc.",49.85,2.33,1.315,0.866,20.0,0.050,21.36,2.843,-7.07,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.844
GIS,"General Mills, Inc.",41.5995,2.34,0.295,0.223,16.3,0.061,17.81,3.775,-19.94,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.146
VFC,V.F. Corporation,149.38,2.34,0.626,0.504,18.2,0.055,63.91,10.406,-40.15,Consumer Non-Durables,Apparel,0.000,0.046,0.150
MCD,McDonald's Corporation,90.91,2.34,0.155,0.141,19.4,0.051,38.88,5.508,-16.20,Consumer Services,Restaurants,0.000,0.000,0.188
WFM,"Whole Foods Market, Inc.",88.411,2.34,0.177,0.139,23.1,0.043,37.75,3.866,-0.91,Consumer Services,Food Chains,0.000,0.000,0.100
CPWR,Compuware Corporation,10.75,2.35,0.375,0.285,16.6,0.060,4.58,0.936,-4.78,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.076
WMT,"Wal-Mart Stores, Inc.",68.4,2.35,0.129,0.108,16.3,0.061,29.12,6.221,-33.09,Consumer Services,Department/Specialty Retail Stores,0.000,0.030,0.130
MON,Monsanto Company,95.94,2.35,0.299,0.147,21.1,0.047,40.83,4.943,-8.60,Basic Industries,Agricultural Chemicals,0.000,0.001,0.186
CMG,"Chipotle Mexican Grill, Inc.",299.59,2.35,0.357,0.283,23.6,0.042,127.40,12.706,0.34,Consumer Services,Restaurants,0.192,0.000,0.145
VIA,Viacom Inc.,57.17,2.36,0.980,0.628,16.4,0.061,24.27,5.172,-27.45,Consumer Services,Television Services,0.000,0.000,0.113
NDSN,Nordson Corporation,65.08,2.37,0.611,0.426,18.4,0.054,27.46,4.485,-17.38,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.294
PH,Parker-Hannifin Corporation,88.25,2.37,0.226,0.175,16.9,0.059,37.24,7.361,-36.37,Capital Goods,Metal Fabrications,0.000,0.000,0.225
RHT,"Red Hat, Inc.",53.92,2.37,1.824,1.743,22.9,0.044,22.71,2.415,-1.44,Technology,"Computer Software: Programming, Data Processing",0.000,0.000,0.113
NOC,Northrop Grumman Corporation,68.67,2.38,0.271,0.219,15.2,0.066,28.89,7.706,-48.17,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.860
FELE,"Franklin Electric Co., Inc.",64.34,2.38,0.277,0.164,20.2,0.049,27.05,3.643,-9.37,Consumer Durables,Metal Fabrications,0.000,0.000,0.164
ACIW,"ACI Worldwide, Inc.",45.56,2.38,1.584,1.332,21.5,0.046,19.14,2.295,-3.81,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.593
IHS,IHS Inc.,96.9,2.39,1.731,1.687,19.0,0.053,40.48,6.252,-22.05,Technology,"Computer Software: Programming, Data Processing",0.000,0.000,0.183
HCSG,"Healthcare Services Group, Inc.",23.46,2.40,2.489,2.238,24.0,0.042,9.77,0.980,-0.03,Finance,Diversified Commercial Services,0.000,0.000,0.411
ROL,"Rollins, Inc.",23.13,2.40,0.830,0.703,21.7,0.046,9.63,1.151,-1.89,Finance,Diversified Commercial Services,0.000,0.000,0.043
PII,Polaris Industries Inc.,85.5,2.41,0.440,0.308,22.1,0.045,35.51,4.135,-5.83,Capital Goods,Industrial Specialties,0.000,0.000,0.215
WWD,"Woodward, Inc.",38.81,2.41,0.284,0.201,18.2,0.055,16.11,2.766,-11.55,Energy,Industrial Machinery/Components,0.000,0.000,0.091
MEAS,"Measurement Specialties, Inc.",34.3,2.42,0.312,0.254,18.6,0.054,14.20,2.347,-9.27,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.240
ABAX,"ABAXIS, Inc.",37.48,2.42,0.611,0.539,26.4,0.038,15.46,1.339,2.07,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.231
FARO,"FARO Technologies, Inc.",36.61,2.43,0.422,0.205,29.1,0.034,15.08,1.127,3.81,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.530
DNB,Dun & Bradstreet Corporation (The),79.16,2.43,3.172,3.080,15.1,0.066,32.59,9.167,-59.08,Finance,Finance: Consumer Services,0.000,0.000,0.764
UA,"Under Armour, Inc.",48.43,2.44,0.798,0.361,23.7,0.042,19.88,2.089,-1.01,Consumer Non-Durables,Apparel,0.000,0.000,0.777
RBN,"Robbins & Myers, Inc.",59.6,2.45,0.311,0.133,21.5,0.047,24.36,3.065,-6.28,Capital Goods,Fluid Controls,0.000,0.000,0.585
MAT,"Mattel, Inc.",36.02,2.46,0.338,0.199,20.9,0.048,14.66,1.959,-4.93,Consumer Non-Durables,Recreational Products/Toys,0.000,0.000,0.179
FTNT,"Fortinet, Inc.",19.06,2.47,3.839,3.267,24.8,0.040,7.72,0.764,0.09,Technology,Computer peripheral equipment,0.000,0.026,0.159
JBHT,"J.B. Hunt Transport Services, Inc.",61.42,2.48,0.174,0.105,19.4,0.052,24.77,3.910,-14.33,Transportation,Trucking Freight/Courier Services,0.000,0.000,0.216
MA,Mastercard Incorporated,519.53,2.48,2.952,2.358,25.3,0.040,209.15,20.270,6.45,Miscellaneous,Business Services,0.000,0.002,0.441
SBUX,Starbucks Corporation,55.7204,2.51,0.255,0.172,24.1,0.041,22.24,2.367,-1.44,Consumer Services,Restaurants,0.000,0.000,0.211
DST,"DST Systems, Inc.",62.42,2.51,0.222,0.208,14.6,0.068,24.90,8.124,-56.34,Technology,EDP Services,0.000,0.000,0.044
BMI,"Badger Meter, Inc.",47.68,2.52,0.210,0.147,23.5,0.043,18.89,2.131,-2.42,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.103
DIS,Walt Disney Company (The),50.97,2.55,0.154,0.110,18.4,0.054,20.00,3.668,-16.68,Consumer Services,Television Services,0.000,0.000,0.111
MG,Mistras Group Inc,24.02,2.56,0.300,0.239,20.5,0.049,9.37,1.393,-4.56,Consumer Services,Military/Government/Technical,0.000,0.000,0.030
GSK,GlaxoSmithKline PLC,44.27,2.57,0.372,0.297,19.8,0.051,17.25,2.766,-10.41,Consumer Durables,Major Pharmaceuticals,1.915,1.915,0.509
TMO,Thermo Fisher Scientific Inc,65.88,2.57,0.758,0.686,17.2,0.058,25.63,5.555,-29.91,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.131
COO,"Cooper Companies, Inc. (The)",96.4,2.60,0.237,0.189,21.5,0.047,37.04,5.179,-14.75,Health Care,Ophthalmic Goods,0.000,0.000,0.131
LECO,"Lincoln Electric Holdings, Inc.",50.99,2.63,0.187,0.108,22.9,0.044,19.42,2.450,-5.09,Technology,Industrial Machinery/Components,0.000,0.000,0.129
RENT,Rentrak Corporation,19.87,2.65,0.300,0.124,27.5,0.036,7.51,0.706,0.46,Consumer Services,Movies/Entertainment,0.000,0.000,0.179
DORM,"Dorman Products, Inc.",35.02,2.66,0.456,0.139,26.2,0.038,13.19,1.345,-0.26,Capital Goods,Auto Parts:O.E.M.,0.000,0.000,0.288
SAP,SAP AG,79.79,2.66,1.385,1.190,24.7,0.041,29.97,3.395,-3.98,Technology,Computer Software: Prepackaged Software,1.133,1.133,0.087
HELE,Helen of Troy Limited,33.13,2.67,0.620,0.100,16.5,0.061,12.42,3.182,-19.40,Consumer Durables,Home Furnishings,0.000,0.000,0.184
DCI,"Donaldson Company, Inc.",34.62,2.68,0.252,0.203,23.3,0.043,12.92,1.634,-3.42,Capital Goods,Pollution Control Equipment,0.000,0.000,0.188
THOR,Thoratec Corporation,36.87,2.69,0.862,0.449,29.2,0.034,13.72,1.207,1.65,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.000,0.000,0.995
CERN,Cerner Corporation,83.02,2.69,0.449,0.370,26.9,0.037,30.86,3.090,-0.04,Technology,EDP Services,0.132,0.000,0.099
STRM,"Streamline Health Solutions, Inc.",5.89,2.70,0.555,0.319,21.0,0.048,2.18,0.336,-1.18,Technology,EDP Services,0.000,0.000,0.459
HNZ,H.J. Heinz Company,58.33,2.70,0.278,0.232,18.0,0.055,21.63,4.573,-24.10,Consumer Non-Durables,Packaged Foods,0.000,0.003,0.421
IEX,IDEX Corporation,48.34,2.70,0.472,0.436,19.8,0.051,17.92,3.114,-13.22,Capital Goods,Fluid Controls,0.000,0.001,0.184
MJN,Mead Johnson Nutrition Company,69.74,2.70,0.664,0.601,22.1,0.045,25.84,3.616,-10.32,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.129
LMT,Lockheed Martin Corporation,94.22,2.70,0.358,0.307,14.3,0.070,34.86,13.783,-102.98,Capital Goods,Military/Government/Technical,0.000,0.000,0.026
ITRI,"Itron, Inc.",44.72,2.70,0.315,0.115,16.6,0.060,16.53,4.266,-26.13,Capital Goods,Electrical Products,0.000,0.000,0.257
MWIV,"MWI Veterinary Supply, Inc.",112.35,2.71,1.457,1.182,20.5,0.049,41.47,6.778,-26.31,Health Care,Medical Specialities,0.000,0.000,0.663
LSI,LSI Corporation,7.18,2.71,0.353,0.101,24.7,0.040,2.65,0.308,-0.43,Technology,Semiconductors,0.000,0.000,0.443
WAB,Westinghouse Air Brake Technologies Corporation,89.23,2.71,0.468,0.384,21.2,0.047,32.89,5.014,-17.24,Capital Goods,Railroads,0.000,0.000,0.068
AFCE,"AFC Enterprises, Inc.",27.43,2.72,0.631,0.468,22.7,0.044,10.10,1.365,-3.55,Consumer Services,Restaurants,0.000,0.000,0.775
MRK,"Merck & Company, Inc.",42.12,2.72,0.247,0.135,20.1,0.050,15.47,2.640,-10.93,Consumer Durables,Major Pharmaceuticals,0.000,0.008,0.544
CBZ,"CBIZ, Inc.",5.83,2.75,0.601,0.573,12.9,0.077,2.12,1.273,-10.61,Miscellaneous,Business Services,0.000,0.000,0.138
ABCO,The Advisory Board Company,50.0,2.75,1.131,0.847,20.5,0.049,18.18,3.033,-12.15,Consumer Services,Other Consumer Services,0.000,0.000,0.989
SWI,"Solarwinds, Inc.",54.66,2.78,10.174,10.028,28.4,0.035,19.69,1.895,0.74,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.611
CLX,Clorox Company (The),74.41,2.78,0.267,0.199,18.1,0.055,26.74,5.910,-32.37,Consumer Durables,Specialty Chemicals,0.000,0.000,0.080
OWW,"Orbitz Worldwide, Inc.",3.17,2.79,0.248,0.219,12.2,0.082,1.14,0.922,-8.08,Consumer Services,Transportation Services,0.000,0.000,0.152
AGN,"Allergan, Inc.",98.34,2.81,0.727,0.361,27.1,0.037,35.04,3.701,-1.96,Consumer Durables,Major Pharmaceuticals,0.000,0.058,0.174
MTD,"Mettler-Toledo International, Inc.",201.77,2.81,0.451,0.423,21.7,0.046,71.88,11.061,-38.73,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.000,0.000,0.047
